Geography,Date,ASP,type
SouthCarolina,2015-04-05,1.1,Conventional
SouthCentral,2015-04-05,0.83,Conventional
Southeast,2015-04-05,1.08,Conventional
Spokane,2015-04-05,1.15,Conventional
StLouis,2015-04-05,1.36,Conventional
Syracuse,2015-04-05,1.38,Conventional
Tampa,2015-04-05,1.09,Conventional
TotalUS,2015-04-05,1.06,Conventional
West,2015-04-05,0.95,Conventional
WestTexNewMexico,2015-04-05,0.76,Conventional
Albany,2015-04-05,1.93,Organic
Atlanta,2015-04-05,1.74,Organic
Baltimore/Washington,2015-04-05,1.63,Organic
Boise,2015-04-05,1.83,Organic
Boston,2015-04-05,1.91,Organic
BuffaloRochester,2015-04-05,1.8,Organic
California,2015-04-05,1.52,Organic
Charlotte,2015-04-05,2.08,Organic
Chicago,2015-04-05,1.65,Organic
CincinnatiDayton,2015-04-05,1.22,Organic
Columbus,2015-04-05,1.38,Organic
DallasFtWorth,2015-04-05,1.36,Organic
Denver,2015-04-05,1.42,Organic
Detroit,2015-04-05,1.51,Organic
GrandRapids,2015-04-05,1.83,Organic
GreatLakes,2015-04-05,1.51,Organic
HarrisburgScranton,2015-04-05,1.75,Organic
HartfordSpringfield,2015-04-05,2.18,Organic
Houston,2015-04-05,1.25,Organic
Indianapolis,2015-04-05,1.49,Organic
Jacksonville,2015-04-05,1.81,Organic
LasVegas,2015-04-05,1.67,Organic
LosAngeles,2015-04-05,1.42,Organic
Louisville,2015-04-05,1.59,Organic
MiamiFtLauderdale,2015-04-05,1.86,Organic
Midsouth,2015-04-05,1.65,Organic
Nashville,2015-04-05,1.66,Organic
NewOrleansMobile,2015-04-05,1.53,Organic
NewYork,2015-04-05,2.14,Organic
Northeast,2015-04-05,1.91,Organic
NorthernNewEngland,2015-04-05,1.88,Organic
Orlando,2015-04-05,1.82,Organic
Philadelphia,2015-04-05,1.81,Organic
PhoenixTucson,2015-04-05,1.5,Organic
Pittsburgh,2015-04-05,1.35,Organic
Plains,2015-04-05,1.81,Organic
Portland,2015-04-05,1.76,Organic
RaleighGreensboro,2015-04-05,1.96,Organic
RichmondNorfolk,2015-04-05,1.54,Organic
Roanoke,2015-04-05,1.42,Organic
Sacramento,2015-04-05,1.64,Organic
SanDiego,2015-04-05,1.53,Organic
SanFrancisco,2015-04-05,1.55,Organic
Seattle,2015-04-05,1.92,Organic
SouthCarolina,2015-04-05,1.97,Organic
SouthCentral,2015-04-05,1.4,Organic
Southeast,2015-04-05,1.78,Organic
Spokane,2015-04-05,1.8,Organic
StLouis,2015-04-05,2.13,Organic
Syracuse,2015-04-05,1.76,Organic
Tampa,2015-04-05,1.72,Organic
TotalUS,2015-04-05,1.63,Organic
West,2015-04-05,1.69,Organic
WestTexNewMexico,2015-04-05,1.8,Organic
Albany,2015-04-12,1.13,Conventional
Atlanta,2015-04-12,0.99,Conventional
Baltimore/Washington,2015-04-12,1.15,Conventional
Boise,2015-04-12,1.19,Conventional
Boston,2015-04-12,1.26,Conventional
BuffaloRochester,2015-04-12,1.42,Conventional
California,2015-04-12,1.06,Conventional
Charlotte,2015-04-12,1.17,Conventional
Chicago,2015-04-12,1.24,Conventional
CincinnatiDayton,2015-04-12,1.02,Conventional
Columbus,2015-04-12,1.07,Conventional
DallasFtWorth,2015-04-12,0.72,Conventional
Denver,2015-04-12,1.05,Conventional
Detroit,2015-04-12,1.02,Conventional
GrandRapids,2015-04-12,1.13,Conventional
GreatLakes,2015-04-12,1.11,Conventional
HarrisburgScranton,2015-04-12,1.18,Conventional
HartfordSpringfield,2015-04-12,1.25,Conventional
Houston,2015-04-12,0.79,Conventional
Indianapolis,2015-04-12,1.15,Conventional
Jacksonville,2015-04-12,0.99,Conventional
LasVegas,2015-04-12,0.76,Conventional
LosAngeles,2015-04-12,0.93,Conventional
Louisville,2015-04-12,0.97,Conventional
MiamiFtLauderdale,2015-04-12,1.0,Conventional
Midsouth,2015-04-12,1.13,Conventional
Nashville,2015-04-12,1.0,Conventional
NewOrleansMobile,2015-04-12,0.97,Conventional
NewYork,2015-04-12,1.43,Conventional
Northeast,2015-04-12,1.33,Conventional
NorthernNewEngland,2015-04-12,1.16,Conventional
Orlando,2015-04-12,0.99,Conventional
Philadelphia,2015-04-12,1.44,Conventional
PhoenixTucson,2015-04-12,0.66,Conventional
Pittsburgh,2015-04-12,1.5,Conventional
Plains,2015-04-12,0.97,Conventional
Portland,2015-04-12,1.16,Conventional
RaleighGreensboro,2015-04-12,1.1,Conventional
RichmondNorfolk,2015-04-12,1.11,Conventional
Roanoke,2015-04-12,1.13,Conventional
Sacramento,2015-04-12,1.24,Conventional
SanDiego,2015-04-12,1.01,Conventional
SanFrancisco,2015-04-12,1.33,Conventional
Seattle,2015-04-12,1.33,Conventional
SouthCarolina,2015-04-12,1.05,Conventional
SouthCentral,2015-04-12,0.8,Conventional
Southeast,2015-04-12,1.0,Conventional
Spokane,2015-04-12,1.21,Conventional
StLouis,2015-04-12,1.21,Conventional
Syracuse,2015-04-12,1.36,Conventional
Tampa,2015-04-12,0.99,Conventional
TotalUS,2015-04-12,1.02,Conventional
West,2015-04-12,0.98,Conventional
WestTexNewMexico,2015-04-12,0.76,Conventional
Albany,2015-04-12,1.76,Organic
Atlanta,2015-04-12,1.79,Organic
Baltimore/Washington,2015-04-12,1.66,Organic
Boise,2015-04-12,1.41,Organic
Boston,2015-04-12,1.86,Organic
BuffaloRochester,2015-04-12,1.79,Organic
California,2015-04-12,1.5,Organic
Charlotte,2015-04-12,2.12,Organic
Chicago,2015-04-12,1.3,Organic
CincinnatiDayton,2015-04-12,1.49,Organic
Columbus,2015-04-12,1.66,Organic
DallasFtWorth,2015-04-12,1.39,Organic
Denver,2015-04-12,1.42,Organic
Detroit,2015-04-12,1.72,Organic
GrandRapids,2015-04-12,1.86,Organic
GreatLakes,2015-04-12,1.42,Organic
HarrisburgScranton,2015-04-12,1.79,Organic
HartfordSpringfield,2015-04-12,2.16,Organic
Houston,2015-04-12,1.26,Organic
Indianapolis,2015-04-12,1.76,Organic
Jacksonville,2015-04-12,1.89,Organic
LasVegas,2015-04-12,1.56,Organic
LosAngeles,2015-04-12,1.39,Organic
Louisville,2015-04-12,1.42,Organic
MiamiFtLauderdale,2015-04-12,1.81,Organic
Midsouth,2015-04-12,1.53,Organic
Nashville,2015-04-12,1.5,Organic
NewOrleansMobile,2015-04-12,1.58,Organic
NewYork,2015-04-12,1.86,Organic
Northeast,2015-04-12,1.81,Organic
NorthernNewEngland,2015-04-12,1.87,Organic
Orlando,2015-04-12,1.89,Organic
Philadelphia,2015-04-12,1.73,Organic
PhoenixTucson,2015-04-12,1.56,Organic
Pittsburgh,2015-04-12,1.45,Organic
Plains,2015-04-12,1.82,Organic
Portland,2015-04-12,1.32,Organic
RaleighGreensboro,2015-04-12,1.67,Organic
RichmondNorfolk,2015-04-12,1.23,Organic
Roanoke,2015-04-12,1.03,Organic
Sacramento,2015-04-12,1.65,Organic
SanDiego,2015-04-12,1.49,Organic
SanFrancisco,2015-04-12,1.54,Organic
Seattle,2015-04-12,1.59,Organic
SouthCarolina,2015-04-12,1.94,Organic
SouthCentral,2015-04-12,1.4,Organic
Southeast,2015-04-12,1.82,Organic
Spokane,2015-04-12,1.58,Organic
StLouis,2015-04-12,2.05,Organic
Syracuse,2015-04-12,1.71,Organic
Tampa,2015-04-12,1.69,Organic
TotalUS,2015-04-12,1.53,Organic
West,2015-04-12,1.5,Organic
WestTexNewMexico,2015-04-12,1.66,Organic
Albany,2015-04-19,1.19,Conventional
Atlanta,2015-04-19,1.12,Conventional
Baltimore/Washington,2015-04-19,1.28,Conventional
Boise,2015-04-19,0.99,Conventional
Boston,2015-04-19,1.15,Conventional
BuffaloRochester,2015-04-19,1.42,Conventional
California,2015-04-19,1.05,Conventional
Charlotte,2015-04-19,1.18,Conventional
Chicago,2015-04-19,1.24,Conventional
CincinnatiDayton,2015-04-19,1.02,Conventional
Columbus,2015-04-19,1.0,Conventional
DallasFtWorth,2015-04-19,0.8,Conventional
Denver,2015-04-19,1.08,Conventional
Detroit,2015-04-19,0.96,Conventional
GrandRapids,2015-04-19,0.93,Conventional
GreatLakes,2015-04-19,1.06,Conventional
HarrisburgScranton,2015-04-19,1.17,Conventional
HartfordSpringfield,2015-04-19,1.35,Conventional
Houston,2015-04-19,0.82,Conventional
Indianapolis,2015-04-19,1.08,Conventional
Jacksonville,2015-04-19,1.17,Conventional
LasVegas,2015-04-19,0.82,Conventional
LosAngeles,2015-04-19,0.93,Conventional
Louisville,2015-04-19,1.01,Conventional
MiamiFtLauderdale,2015-04-19,1.23,Conventional
Midsouth,2015-04-19,1.18,Conventional
Nashville,2015-04-19,1.11,Conventional
NewOrleansMobile,2015-04-19,0.93,Conventional
NewYork,2015-04-19,1.42,Conventional
Northeast,2015-04-19,1.31,Conventional
NorthernNewEngland,2015-04-19,1.13,Conventional
Orlando,2015-04-19,1.23,Conventional
Philadelphia,2015-04-19,1.43,Conventional
PhoenixTucson,2015-04-19,0.51,Conventional
Pittsburgh,2015-04-19,1.49,Conventional
Plains,2015-04-19,1.12,Conventional
Portland,2015-04-19,0.99,Conventional
RaleighGreensboro,2015-04-19,1.13,Conventional
RichmondNorfolk,2015-04-19,1.1,Conventional
Roanoke,2015-04-19,1.08,Conventional
Sacramento,2015-04-19,1.19,Conventional
SanDiego,2015-04-19,1.04,Conventional
SanFrancisco,2015-04-19,1.23,Conventional
Seattle,2015-04-19,1.13,Conventional
SouthCarolina,2015-04-19,1.08,Conventional
SouthCentral,2015-04-19,0.82,Conventional
Southeast,2015-04-19,1.14,Conventional
Spokane,2015-04-19,1.03,Conventional
StLouis,2015-04-19,1.34,Conventional
Syracuse,2015-04-19,1.4,Conventional
Tampa,2015-04-19,1.16,Conventional
TotalUS,2015-04-19,1.03,Conventional
West,2015-04-19,0.88,Conventional
WestTexNewMexico,2015-04-19,0.7,Conventional
Albany,2015-04-19,1.96,Organic
Atlanta,2015-04-19,1.63,Organic
Baltimore/Washington,2015-04-19,1.64,Organic
Boise,2015-04-19,1.69,Organic
Boston,2015-04-19,1.94,Organic
BuffaloRochester,2015-04-19,1.83,Organic
California,2015-04-19,1.52,Organic
Charlotte,2015-04-19,2.06,Organic
Chicago,2015-04-19,1.55,Organic
CincinnatiDayton,2015-04-19,1.46,Organic
Columbus,2015-04-19,1.47,Organic
DallasFtWorth,2015-04-19,1.35,Organic
Denver,2015-04-19,1.44,Organic
Detroit,2015-04-19,1.59,Organic
GrandRapids,2015-04-19,1.59,Organic
GreatLakes,2015-04-19,1.57,Organic
HarrisburgScranton,2015-04-19,1.88,Organic
HartfordSpringfield,2015-04-19,2.27,Organic
Houston,2015-04-19,1.26,Organic
Indianapolis,2015-04-19,1.78,Organic
Jacksonville,2015-04-19,1.82,Organic
LasVegas,2015-04-19,1.43,Organic
LosAngeles,2015-04-19,1.41,Organic
Louisville,2015-04-19,1.37,Organic
MiamiFtLauderdale,2015-04-19,1.61,Organic
Midsouth,2015-04-19,1.51,Organic
Nashville,2015-04-19,1.45,Organic
NewOrleansMobile,2015-04-19,1.57,Organic
NewYork,2015-04-19,2.04,Organic
Northeast,2015-04-19,1.94,Organic
NorthernNewEngland,2015-04-19,1.88,Organic
Orlando,2015-04-19,1.76,Organic
Philadelphia,2015-04-19,1.89,Organic
PhoenixTucson,2015-04-19,1.48,Organic
Pittsburgh,2015-04-19,1.37,Organic
Plains,2015-04-19,1.9,Organic
Portland,2015-04-19,1.57,Organic
RaleighGreensboro,2015-04-19,1.68,Organic
RichmondNorfolk,2015-04-19,1.26,Organic
Roanoke,2015-04-19,1.05,Organic
Sacramento,2015-04-19,1.65,Organic
SanDiego,2015-04-19,1.52,Organic
SanFrancisco,2015-04-19,1.55,Organic
Seattle,2015-04-19,1.76,Organic
SouthCarolina,2015-04-19,1.87,Organic
SouthCentral,2015-04-19,1.39,Organic
Southeast,2015-04-19,1.69,Organic
Spokane,2015-04-19,1.69,Organic
StLouis,2015-04-19,2.09,Organic
Syracuse,2015-04-19,1.83,Organic
Tampa,2015-04-19,1.48,Organic
TotalUS,2015-04-19,1.59,Organic
West,2015-04-19,1.58,Organic
WestTexNewMexico,2015-04-19,1.6,Organic
Albany,2015-04-26,1.22,Conventional
Atlanta,2015-04-26,1.12,Conventional
Baltimore/Washington,2015-04-26,1.29,Conventional
Boise,2015-04-26,0.96,Conventional
Boston,2015-04-26,1.28,Conventional
BuffaloRochester,2015-04-26,1.41,Conventional
California,2015-04-26,1.15,Conventional
Charlotte,2015-04-26,1.2,Conventional
Chicago,2015-04-26,1.24,Conventional
CincinnatiDayton,2015-04-26,1.06,Conventional
Columbus,2015-04-26,1.02,Conventional
DallasFtWorth,2015-04-26,0.81,Conventional
Denver,2015-04-26,1.19,Conventional
Detroit,2015-04-26,1.01,Conventional
GrandRapids,2015-04-26,1.09,Conventional
GreatLakes,2015-04-26,1.14,Conventional
HarrisburgScranton,2015-04-26,1.21,Conventional
HartfordSpringfield,2015-04-26,1.36,Conventional
Houston,2015-04-26,0.79,Conventional
Indianapolis,2015-04-26,1.24,Conventional
Jacksonville,2015-04-26,1.21,Conventional
LasVegas,2015-04-26,0.88,Conventional
LosAngeles,2015-04-26,1.02,Conventional
Louisville,2015-04-26,1.21,Conventional
MiamiFtLauderdale,2015-04-26,1.25,Conventional
Midsouth,2015-04-26,1.2,Conventional
Nashville,2015-04-26,1.08,Conventional
NewOrleansMobile,2015-04-26,0.96,Conventional
NewYork,2015-04-26,1.44,Conventional
Northeast,2015-04-26,1.36,Conventional
NorthernNewEngland,2015-04-26,1.24,Conventional
Orlando,2015-04-26,1.23,Conventional
Philadelphia,2015-04-26,1.46,Conventional
PhoenixTucson,2015-04-26,0.53,Conventional
Pittsburgh,2015-04-26,1.44,Conventional
Plains,2015-04-26,1.13,Conventional
Portland,2015-04-26,0.95,Conventional
RaleighGreensboro,2015-04-26,1.16,Conventional
RichmondNorfolk,2015-04-26,1.11,Conventional
Roanoke,2015-04-26,1.09,Conventional
Sacramento,2015-04-26,1.27,Conventional
SanDiego,2015-04-26,1.11,Conventional
SanFrancisco,2015-04-26,1.39,Conventional
Seattle,2015-04-26,1.19,Conventional
SouthCarolina,2015-04-26,1.1,Conventional
SouthCentral,2015-04-26,0.83,Conventional
Southeast,2015-04-26,1.16,Conventional
Spokane,2015-04-26,1.08,Conventional
StLouis,2015-04-26,1.37,Conventional
Syracuse,2015-04-26,1.4,Conventional
Tampa,2015-04-26,1.19,Conventional
TotalUS,2015-04-26,1.07,Conventional
West,2015-04-26,0.9,Conventional
WestTexNewMexico,2015-04-26,0.74,Conventional
Albany,2015-04-26,1.9,Organic
Atlanta,2015-04-26,2.01,Organic
Baltimore/Washington,2015-04-26,1.7,Organic
Boise,2015-04-26,1.36,Organic
Boston,2015-04-26,1.86,Organic
BuffaloRochester,2015-04-26,1.84,Organic
California,2015-04-26,1.5,Organic
Charlotte,2015-04-26,2.18,Organic
Chicago,2015-04-26,1.51,Organic
CincinnatiDayton,2015-04-26,1.36,Organic
Columbus,2015-04-26,1.57,Organic
DallasFtWorth,2015-04-26,1.34,Organic
Denver,2015-04-26,1.03,Organic
Detroit,2015-04-26,1.63,Organic
GrandRapids,2015-04-26,1.79,Organic
GreatLakes,2015-04-26,1.55,Organic
HarrisburgScranton,2015-04-26,1.81,Organic
HartfordSpringfield,2015-04-26,2.24,Organic
Houston,2015-04-26,1.26,Organic
Indianapolis,2015-04-26,1.69,Organic
Jacksonville,2015-04-26,1.88,Organic
LasVegas,2015-04-26,1.76,Organic
LosAngeles,2015-04-26,1.4,Organic
Louisville,2015-04-26,1.67,Organic
MiamiFtLauderdale,2015-04-26,1.25,Organic
Midsouth,2015-04-26,1.46,Organic
Nashville,2015-04-26,1.68,Organic
NewOrleansMobile,2015-04-26,1.56,Organic
NewYork,2015-04-26,2.21,Organic
Northeast,2015-04-26,1.96,Organic
NorthernNewEngland,2015-04-26,1.88,Organic
Orlando,2015-04-26,1.88,Organic
Philadelphia,2015-04-26,1.86,Organic
PhoenixTucson,2015-04-26,1.65,Organic
Pittsburgh,2015-04-26,1.38,Organic
Plains,2015-04-26,1.93,Organic
Portland,2015-04-26,1.27,Organic
RaleighGreensboro,2015-04-26,1.51,Organic
RichmondNorfolk,2015-04-26,1.12,Organic
Roanoke,2015-04-26,0.94,Organic
Sacramento,2015-04-26,1.62,Organic
SanDiego,2015-04-26,1.48,Organic
SanFrancisco,2015-04-26,1.52,Organic
Seattle,2015-04-26,1.66,Organic
SouthCarolina,2015-04-26,2.02,Organic
SouthCentral,2015-04-26,1.43,Organic
Southeast,2015-04-26,1.7,Organic
Spokane,2015-04-26,1.5,Organic
StLouis,2015-04-26,2.03,Organic
Syracuse,2015-04-26,1.77,Organic
Tampa,2015-04-26,1.31,Organic
TotalUS,2015-04-26,1.45,Organic
West,2015-04-26,1.27,Organic
WestTexNewMexico,2015-04-26,1.92,Organic
Albany,2015-05-03,1.2,Conventional
Atlanta,2015-05-03,1.0,Conventional
Baltimore/Washington,2015-05-03,1.17,Conventional
Boise,2015-05-03,1.0,Conventional
Boston,2015-05-03,1.17,Conventional
BuffaloRochester,2015-05-03,1.42,Conventional
California,2015-05-03,0.88,Conventional
Charlotte,2015-05-03,1.0,Conventional
Chicago,2015-05-03,1.04,Conventional
CincinnatiDayton,2015-05-03,1.08,Conventional
Columbus,2015-05-03,0.99,Conventional
DallasFtWorth,2015-05-03,0.77,Conventional
Denver,2015-05-03,1.01,Conventional
Detroit,2015-05-03,1.06,Conventional
GrandRapids,2015-05-03,1.06,Conventional
GreatLakes,2015-05-03,1.05,Conventional
HarrisburgScranton,2015-05-03,1.17,Conventional
HartfordSpringfield,2015-05-03,1.25,Conventional
Houston,2015-05-03,0.74,Conventional
Indianapolis,2015-05-03,1.13,Conventional
Jacksonville,2015-05-03,0.96,Conventional
LasVegas,2015-05-03,0.94,Conventional
LosAngeles,2015-05-03,0.78,Conventional
Louisville,2015-05-03,1.03,Conventional
MiamiFtLauderdale,2015-05-03,0.98,Conventional
Midsouth,2015-05-03,1.07,Conventional
Nashville,2015-05-03,0.98,Conventional
NewOrleansMobile,2015-05-03,0.93,Conventional
NewYork,2015-05-03,1.32,Conventional
Northeast,2015-05-03,1.24,Conventional
NorthernNewEngland,2015-05-03,1.16,Conventional
Orlando,2015-05-03,0.98,Conventional
Philadelphia,2015-05-03,1.22,Conventional
PhoenixTucson,2015-05-03,0.6,Conventional
Pittsburgh,2015-05-03,0.98,Conventional
Plains,2015-05-03,1.01,Conventional
Portland,2015-05-03,0.95,Conventional
RaleighGreensboro,2015-05-03,1.01,Conventional
RichmondNorfolk,2015-05-03,0.99,Conventional
Roanoke,2015-05-03,1.03,Conventional
Sacramento,2015-05-03,1.05,Conventional
SanDiego,2015-05-03,0.8,Conventional
SanFrancisco,2015-05-03,1.0,Conventional
Seattle,2015-05-03,1.02,Conventional
SouthCarolina,2015-05-03,0.97,Conventional
SouthCentral,2015-05-03,0.78,Conventional
Southeast,2015-05-03,0.97,Conventional
Spokane,2015-05-03,0.98,Conventional
StLouis,2015-05-03,1.09,Conventional
Syracuse,2015-05-03,1.4,Conventional
Tampa,2015-05-03,0.97,Conventional
TotalUS,2015-05-03,0.96,Conventional
West,2015-05-03,0.89,Conventional
WestTexNewMexico,2015-05-03,0.74,Conventional
Albany,2015-05-03,2.03,Organic
Atlanta,2015-05-03,2.03,Organic
Baltimore/Washington,2015-05-03,1.66,Organic
Boise,2015-05-03,1.55,Organic
Boston,2015-05-03,1.82,Organic
BuffaloRochester,2015-05-03,1.81,Organic
California,2015-05-03,1.48,Organic
Charlotte,2015-05-03,1.8,Organic
Chicago,2015-05-03,1.51,Organic
CincinnatiDayton,2015-05-03,1.42,Organic
Columbus,2015-05-03,0.89,Organic
DallasFtWorth,2015-05-03,1.37,Organic
Denver,2015-05-03,1.03,Organic
Detroit,2015-05-03,1.37,Organic
GrandRapids,2015-05-03,1.61,Organic
GreatLakes,2015-05-03,1.22,Organic
HarrisburgScranton,2015-05-03,1.84,Organic
HartfordSpringfield,2015-05-03,1.55,Organic
Houston,2015-05-03,1.26,Organic
Indianapolis,2015-05-03,1.3,Organic
Jacksonville,2015-05-03,1.82,Organic
LasVegas,2015-05-03,1.41,Organic
LosAngeles,2015-05-03,1.36,Organic
Louisville,2015-05-03,1.38,Organic
MiamiFtLauderdale,2015-05-03,1.35,Organic
Midsouth,2015-05-03,1.34,Organic
Nashville,2015-05-03,1.57,Organic
NewOrleansMobile,2015-05-03,1.55,Organic
NewYork,2015-05-03,2.14,Organic
Northeast,2015-05-03,1.89,Organic
NorthernNewEngland,2015-05-03,1.92,Organic
Orlando,2015-05-03,1.82,Organic
Philadelphia,2015-05-03,1.85,Organic
PhoenixTucson,2015-05-03,1.4,Organic
Pittsburgh,2015-05-03,1.49,Organic
Plains,2015-05-03,1.92,Organic
Portland,2015-05-03,1.54,Organic
RaleighGreensboro,2015-05-03,1.35,Organic
RichmondNorfolk,2015-05-03,1.03,Organic
Roanoke,2015-05-03,0.88,Organic
Sacramento,2015-05-03,1.64,Organic
SanDiego,2015-05-03,1.41,Organic
SanFrancisco,2015-05-03,1.55,Organic
Seattle,2015-05-03,1.56,Organic
SouthCarolina,2015-05-03,1.92,Organic
SouthCentral,2015-05-03,1.43,Organic
Southeast,2015-05-03,1.7,Organic
Spokane,2015-05-03,1.62,Organic
StLouis,2015-05-03,2.0,Organic
Syracuse,2015-05-03,1.84,Organic
Tampa,2015-05-03,1.34,Organic
TotalUS,2015-05-03,1.37,Organic
West,2015-05-03,1.24,Organic
WestTexNewMexico,2015-05-03,1.51,Organic
Albany,2015-05-10,1.26,Conventional
Atlanta,2015-05-10,1.1,Conventional
Baltimore/Washington,2015-05-10,1.26,Conventional
Boise,2015-05-10,1.06,Conventional
Boston,2015-05-10,1.14,Conventional
BuffaloRochester,2015-05-10,1.33,Conventional
California,2015-05-10,0.93,Conventional
Charlotte,2015-05-10,1.19,Conventional
Chicago,2015-05-10,1.23,Conventional
CincinnatiDayton,2015-05-10,1.06,Conventional
Columbus,2015-05-10,1.1,Conventional
DallasFtWorth,2015-05-10,0.75,Conventional
Denver,2015-05-10,1.08,Conventional
Detroit,2015-05-10,1.11,Conventional
GrandRapids,2015-05-10,1.36,Conventional
GreatLakes,2015-05-10,1.15,Conventional
HarrisburgScranton,2015-05-10,1.19,Conventional
HartfordSpringfield,2015-05-10,1.25,Conventional
Houston,2015-05-10,0.76,Conventional
Indianapolis,2015-05-10,1.06,Conventional
Jacksonville,2015-05-10,1.24,Conventional
LasVegas,2015-05-10,0.98,Conventional
LosAngeles,2015-05-10,0.78,Conventional
Louisville,2015-05-10,1.1,Conventional
MiamiFtLauderdale,2015-05-10,1.28,Conventional
Midsouth,2015-05-10,1.17,Conventional
Nashville,2015-05-10,1.07,Conventional
NewOrleansMobile,2015-05-10,1.05,Conventional
NewYork,2015-05-10,1.22,Conventional
Northeast,2015-05-10,1.21,Conventional
NorthernNewEngland,2015-05-10,1.05,Conventional
Orlando,2015-05-10,1.23,Conventional
Philadelphia,2015-05-10,1.32,Conventional
PhoenixTucson,2015-05-10,0.67,Conventional
Pittsburgh,2015-05-10,1.46,Conventional
Plains,2015-05-10,1.03,Conventional
Portland,2015-05-10,0.91,Conventional
RaleighGreensboro,2015-05-10,1.11,Conventional
RichmondNorfolk,2015-05-10,1.06,Conventional
Roanoke,2015-05-10,1.09,Conventional
Sacramento,2015-05-10,1.14,Conventional
SanDiego,2015-05-10,0.85,Conventional
SanFrancisco,2015-05-10,1.3,Conventional
Seattle,2015-05-10,1.08,Conventional
SouthCarolina,2015-05-10,1.13,Conventional
SouthCentral,2015-05-10,0.79,Conventional
Southeast,2015-05-10,1.17,Conventional
Spokane,2015-05-10,1.03,Conventional
StLouis,2015-05-10,1.25,Conventional
Syracuse,2015-05-10,1.34,Conventional
Tampa,2015-05-10,1.21,Conventional
TotalUS,2015-05-10,1.02,Conventional
West,2015-05-10,0.94,Conventional
WestTexNewMexico,2015-05-10,0.71,Conventional
Albany,2015-05-10,1.98,Organic
Atlanta,2015-05-10,1.82,Organic
Baltimore/Washington,2015-05-10,1.7,Organic
Boise,2015-05-10,1.71,Organic
Boston,2015-05-10,2.02,Organic
BuffaloRochester,2015-05-10,1.85,Organic
California,2015-05-10,1.4,Organic
Charlotte,2015-05-10,2.05,Organic
Chicago,2015-05-10,1.47,Organic
CincinnatiDayton,2015-05-10,1.43,Organic
Columbus,2015-05-10,0.81,Organic
DallasFtWorth,2015-05-10,1.39,Organic
Denver,2015-05-10,1.23,Organic
Detroit,2015-05-10,1.09,Organic
GrandRapids,2015-05-10,1.22,Organic
GreatLakes,2015-05-10,1.13,Organic
HarrisburgScranton,2015-05-10,1.78,Organic
HartfordSpringfield,2015-05-10,2.31,Organic
Houston,2015-05-10,1.28,Organic
Indianapolis,2015-05-10,1.08,Organic
Jacksonville,2015-05-10,1.81,Organic
LasVegas,2015-05-10,1.34,Organic
LosAngeles,2015-05-10,1.39,Organic
Louisville,2015-05-10,1.04,Organic
MiamiFtLauderdale,2015-05-10,1.77,Organic
Midsouth,2015-05-10,1.28,Organic
Nashville,2015-05-10,1.13,Organic
NewOrleansMobile,2015-05-10,1.6,Organic
NewYork,2015-05-10,1.93,Organic
Northeast,2015-05-10,1.9,Organic
NorthernNewEngland,2015-05-10,1.91,Organic
Orlando,2015-05-10,1.78,Organic
Philadelphia,2015-05-10,1.79,Organic
PhoenixTucson,2015-05-10,1.46,Organic
Pittsburgh,2015-05-10,1.49,Organic
Plains,2015-05-10,1.85,Organic
Portland,2015-05-10,1.64,Organic
RaleighGreensboro,2015-05-10,1.32,Organic
RichmondNorfolk,2015-05-10,1.03,Organic
Roanoke,2015-05-10,0.82,Organic
Sacramento,2015-05-10,1.3,Organic
SanDiego,2015-05-10,1.45,Organic
SanFrancisco,2015-05-10,1.48,Organic
Seattle,2015-05-10,1.66,Organic
SouthCarolina,2015-05-10,1.87,Organic
SouthCentral,2015-05-10,1.4,Organic
Southeast,2015-05-10,1.77,Organic
Spokane,2015-05-10,1.76,Organic
StLouis,2015-05-10,2.0,Organic
Syracuse,2015-05-10,1.85,Organic
Tampa,2015-05-10,1.69,Organic
TotalUS,2015-05-10,1.42,Organic
West,2015-05-10,1.47,Organic
WestTexNewMexico,2015-05-10,1.43,Organic
Albany,2015-05-17,1.43,Conventional
Atlanta,2015-05-17,1.11,Conventional
Baltimore/Washington,2015-05-17,1.27,Conventional
Boise,2015-05-17,0.96,Conventional
Boston,2015-05-17,1.26,Conventional
BuffaloRochester,2015-05-17,1.35,Conventional
California,2015-05-17,1.08,Conventional
Charlotte,2015-05-17,1.21,Conventional
Chicago,2015-05-17,1.23,Conventional
CincinnatiDayton,2015-05-17,1.04,Conventional
Columbus,2015-05-17,1.0,Conventional
DallasFtWorth,2015-05-17,0.73,Conventional
Denver,2015-05-17,1.21,Conventional
Detroit,2015-05-17,0.95,Conventional
GrandRapids,2015-05-17,0.97,Conventional
GreatLakes,2015-05-17,1.09,Conventional
HarrisburgScranton,2015-05-17,1.19,Conventional
HartfordSpringfield,2015-05-17,1.2,Conventional
Houston,2015-05-17,0.82,Conventional
Indianapolis,2015-05-17,1.26,Conventional
Jacksonville,2015-05-17,1.22,Conventional
LasVegas,2015-05-17,0.95,Conventional
LosAngeles,2015-05-17,0.98,Conventional
Louisville,2015-05-17,1.2,Conventional
MiamiFtLauderdale,2015-05-17,1.24,Conventional
Midsouth,2015-05-17,1.18,Conventional
Nashville,2015-05-17,1.07,Conventional
NewOrleansMobile,2015-05-17,0.96,Conventional
NewYork,2015-05-17,1.43,Conventional
Northeast,2015-05-17,1.33,Conventional
NorthernNewEngland,2015-05-17,1.15,Conventional
